Room_x,phenomenon_time,temperature
LO-301,2024-02-12 01:00:00+00:00,13.415833333333333
LO-301,2024-02-12 02:00:00+00:00,13.405000000000001
LO-301,2024-02-12 03:00:00+00:00,13.4025
LO-301,2024-02-12 04:00:00+00:00,13.403333333333334
LO-301,2024-02-12 05:00:00+00:00,13.4075
LO-301,2024-02-12 06:00:00+00:00,14.985169491525424
LO-301,2024-02-12 07:00:00+00:00,23.71906779661017
LO-301,2024-02-12 08:00:00+00:00,19.81173469387755
LO-301,2024-02-12 09:00:00+00:00,17.545555555555556
LO-301,2024-02-12 10:00:00+00:00,17.554444444444446
LO-301,2024-02-12 11:00:00+00:00,17.57777777777778
LO-301,2024-02-12 12:00:00+00:00,17.655
LO-301,2024-02-12 13:00:00+00:00,17.654237288135594
LO-301,2024-02-12 14:00:00+00:00,17.72
LO-301,2024-02-12 15:00:00+00:00,17.14330357142857
LO-301,2024-02-12 16:00:00+00:00,14.495416666666667
LO-301,2024-02-12 17:00:00+00:00,13.450833333333332
LO-301,2024-02-12 18:00:00+00:00,13.445416666666667
LO-301,2024-02-12 19:00:00+00:00,13.44353448275862
LO-301,2024-02-12 20:00:00+00:00,13.447457627118643
LO-301,2024-02-12 21:00:00+00:00,13.439732142857142
LO-301,2024-02-12 22:00:00+00:00,13.430263157894736
LO-301,2024-02-12 23:00:00+00:00,13.42584745762712
LO-301,2024-02-13 00:00:00+00:00,13.420833333333333
LO-301,2024-02-13 01:00:00+00:00,13.41853448275862
LO-301,2024-02-13 02:00:00+00:00,13.41
LO-301,2024-02-13 03:00:00+00:00,13.40677966101695
LO-301,2024-02-13 04:00:00+00:00,13.40625
LO-301,2024-02-13 05:00:00+00:00,13.267500000000002
LO-301,2024-02-13 06:00:00+00:00,16.750862068965517
LO-301,2024-02-13 07:00:00+00:00,18.404469273743018
LO-301,2024-02-13 08:00:00+00:00,17.532777777777778
LO-301,2024-02-13 09:00:00+00:00,17.336666666666666
LO-301,2024-02-13 10:00:00+00:00,17.264444444444443
LO-301,2024-02-13 11:00:00+00:00,17.06111111111111
LO-301,2024-02-13 12:00:00+00:00,17.05536723163842
LO-301,2024-02-13 13:00:00+00:00,17.044632768361584
LO-301,2024-02-13 14:00:00+00:00,16.92666666666667
LO-301,2024-02-13 15:00:00+00:00,16.874444444444446
LO-301,2024-02-13 16:00:00+00:00,15.982710280373833
LO-301,2024-02-13 17:00:00+00:00,12.792372881355933
LO-301,2024-02-13 18:00:00+00:00,12.798728813559322
LO-301,2024-02-13 19:00:00+00:00,12.774583333333334
LO-301,2024-02-13 20:00:00+00:00,12.76
LO-301,2024-02-13 21:00:00+00:00,12.742083333333333
LO-301,2024-02-13 22:00:00+00:00,12.725
LO-301,2024-02-13 23:00:00+00:00,12.61822033898305
LO-301,2024-02-14 00:00:00+00:00,12.466818181818182
LO-301,2024-02-14 01:00:00+00:00,12.451293103448275
LO-301,2024-02-14 02:00:00+00:00,12.449166666666667
LO-301,2024-02-14 03:00:00+00:00,12.446610169491526
LO-301,2024-02-14 04:00:00+00:00,18.42530864197531
LO-301,2024-02-14 05:00:00+00:00,24.64782608695652
LO-301,2024-03-01 23:00:00+00:00,0.0
LO-301,2024-03-02 00:00:00+00:00,0.0
LO-301,2024-03-02 01:00:00+00:00,13.409871244635193
LO-301,2024-03-02 02:00:00+00:00,13.55
LO-301,2024-03-02 03:00:00+00:00,13.548333333333334
LO-301,2024-03-02 04:00:00+00:00,13.547916666666667
LO-301,2024-03-02 05:00:00+00:00,13.759583333333333
LO-301,2024-03-02 06:00:00+00:00,19.419323671497587
LO-301,2024-03-02 07:00:00+00:00,18.066111111111113
LO-301,2024-03-02 08:00:00+00:00,18.09388888888889
LO-301,2024-03-02 09:00:00+00:00,18.16
LO-301,2024-03-02 10:00:00+00:00,18.25
LO-301,2024-03-02 11:00:00+00:00,18.20277777777778
LO-301,2024-03-02 12:00:00+00:00,18.28111111111111
LO-301,2024-03-02 13:00:00+00:00,18.28870056497175
LO-301,2024-03-02 14:00:00+00:00,18.415555555555557
LO-301,2024-03-02 15:00:00+00:00,18.314444444444444
LO-301,2024-03-02 16:00:00+00:00,19.35228426395939
LO-301,2024-03-02 17:00:00+00:00,14.253333333333334
LO-301,2024-03-02 18:00:00+00:00,13.677542372881357
LO-301,2024-03-02 19:00:00+00:00,13.607327586206896
LO-301,2024-03-02 20:00:00+00:00,13.696666666666665
LO-301,2024-03-02 21:00:00+00:00,13.774152542372882
LO-301,2024-03-02 22:00:00+00:00,13.745000000000001
LO-301,2024-03-02 23:00:00+00:00,13.725833333333332
LO-301,2024-03-03 00:00:00+00:00,13.715416666666666
LO-301,2024-03-03 01:00:00+00:00,13.7
LO-301,2024-03-03 02:00:00+00:00,13.692083333333333
LO-301,2024-03-03 03:00:00+00:00,13.675
LO-301,2024-03-03 04:00:00+00:00,13.666101694915254
LO-301,2024-03-03 05:00:00+00:00,14.149122807017545
LO-301,2024-03-03 06:00:00+00:00,19.357065217391305
LO-301,2024-03-03 07:00:00+00:00,18.205555555555556
LO-301,2024-03-03 08:00:00+00:00,17.949717514124295
LO-301,2024-03-03 09:00:00+00:00,17.944444444444443
LO-301,2024-03-03 10:00:00+00:00,17.975
LO-301,2024-03-03 11:00:00+00:00,18.006666666666664
LO-301,2024-03-03 12:00:00+00:00,17.78611111111111
LO-301,2024-03-03 13:00:00+00:00,17.586666666666666
LO-301,2024-03-03 14:00:00+00:00,17.42222222222222
LO-301,2024-03-03 15:00:00+00:00,17.212068965517243
LO-301,2024-03-03 16:00:00+00:00,17.950802139037435
LO-301,2024-03-03 17:00:00+00:00,13.795833333333333
LO-301,2024-03-03 18:00:00+00:00,12.973749999999999
LO-301,2024-03-03 19:00:00+00:00,12.932916666666667
LO-301,2024-03-03 20:00:00+00:00,12.925
LO-301,2024-03-03 21:00:00+00:00,12.919166666666666
LO-301,2024-03-03 22:00:00+00:00,12.840833333333334
LO-301,2024-03-03 23:00:00+00:00,12.80375
LO-301,2024-03-04 00:00:00+00:00,12.782916666666667
LO-301,2024-03-04 01:00:00+00:00,12.770000000000001
LO-301,2024-03-04 02:00:00+00:00,12.751694915254237
LO-301,2024-03-04 03:00:00+00:00,12.739166666666668
LO-301,2024-03-04 04:00:00+00:00,12.727916666666665
LO-301,2024-03-04 05:00:00+00:00,13.185416666666667
LO-301,2024-03-04 06:00:00+00:00,19.184913793103448
LO-301,2024-03-04 07:00:00+00:00,18.054802259887005
LO-301,2024-03-04 08:00:00+00:00,16.932738095238093
LO-301,2024-03-04 09:00:00+00:00,17.181666666666665
LO-301,2024-03-04 10:00:00+00:00,17.34
LO-301,2024-03-04 11:00:00+00:00,17.644444444444446
LO-301,2024-03-04 12:00:00+00:00,17.969444444444445
LO-301,2024-03-04 13:00:00+00:00,18.26034482758621
LO-301,2024-03-04 14:00:00+00:00,18.265
LO-301,2024-03-04 15:00:00+00:00,19.074594594594597
LO-301,2024-03-04 16:00:00+00:00,18.227916666666665
LO-301,2024-03-04 17:00:00+00:00,14.034583333333334
LO-301,2024-03-04 18:00:00+00:00,13.915
LO-301,2024-03-04 19:00:00+00:00,13.918333333333333
LO-301,2024-03-04 20:00:00+00:00,13.919583333333332
LO-301,2024-03-04 21:00:00+00:00,13.914166666666667
LO-301,2024-03-04 22:00:00+00:00,13.9125
LO-301,2024-03-04 23:00:00+00:00,13.905000000000001
LO-301,2024-03-05 00:00:00+00:00,13.89375
LO-301,2024-03-05 01:00:00+00:00,13.857916666666666
LO-301,2024-03-05 02:00:00+00:00,13.749583333333334
LO-301,2024-03-05 03:00:00+00:00,13.735833333333334
LO-301,2024-03-05 04:00:00+00:00,13.739166666666668
LO-301,2024-03-05 05:00:00+00:00,13.907203389830508
LO-301,2024-03-05 06:00:00+00:00,19.195762711864408
LO-301,2024-03-05 07:00:00+00:00,24.05666666666667
LO-301,2024-03-05 08:00:00+00:00,22.311004784688997
LO-301,2024-03-05 09:00:00+00:00,18.500555555555554
LO-301,2024-03-05 10:00:00+00:00,18.526666666666667
LO-301,2024-03-05 11:00:00+00:00,18.538888888888888
LO-301,2024-03-05 12:00:00+00:00,18.532222222222224
LO-301,2024-03-05 13:00:00+00:00,18.550847457627118
LO-301,2024-03-05 14:00:00+00:00,18.53103448275862
LO-301,2024-03-05 15:00:00+00:00,19.170652173913044
LO-301,2024-03-05 16:00:00+00:00,19.44705882352941
LO-301,2024-03-05 17:00:00+00:00,13.898728813559321
LO-301,2024-03-05 18:00:00+00:00,13.863750000000001
LO-301,2024-03-05 19:00:00+00:00,13.857627118644068
LO-301,2024-03-05 20:00:00+00:00,13.867083333333333
LO-301,2024-03-05 21:00:00+00:00,13.857627118644068
LO-301,2024-03-05 22:00:00+00:00,13.854661016949152
LO-301,2024-03-05 23:00:00+00:00,13.851666666666667
LO-301,2024-03-06 00:00:00+00:00,13.850862068965517
LO-301,2024-03-06 01:00:00+00:00,13.850833333333332
LO-301,2024-03-06 02:00:00+00:00,13.849166666666665
LO-301,2024-03-06 03:00:00+00:00,13.848749999999999
LO-301,2024-03-06 04:00:00+00:00,13.908510638297873
LO-301,2024-03-06 05:00:00+00:00,13.851694915254237
LO-301,2024-03-06 06:00:00+00:00,16.169583333333332
LO-301,2024-03-06 07:00:00+00:00,22.189406779661017
LO-301,2024-03-06 08:00:00+00:00,19.857065217391302
LO-301,2024-03-06 09:00:00+00:00,19.589385474860336
LO-301,2024-03-06 10:00:00+00:00,18.766111111111112
LO-301,2024-03-06 11:00:00+00:00,18.723333333333333
LO-301,2024-03-06 12:00:00+00:00,18.555
LO-301,2024-03-06 13:00:00+00:00,18.716022099447514
LO-301,2024-03-06 14:00:00+00:00,21.29478672985782
LO-301,2024-03-06 15:00:00+00:00,21.537264150943393
LO-301,2024-03-06 16:00:00+00:00,16.709821428571427
LO-301,2024-03-06 17:00:00+00:00,14.00677966101695
LO-301,2024-03-06 18:00:00+00:00,13.955508474576272
LO-301,2024-03-06 19:00:00+00:00,13.838750000000001
LO-301,2024-03-06 20:00:00+00:00,13.81186440677966
LO-301,2024-03-06 21:00:00+00:00,13.810416666666667
LO-301,2024-03-06 22:00:00+00:00,13.811016949152544
LO-301,2024-03-06 23:00:00+00:00,13.803389830508474
LO-301,2024-03-07 00:00:00+00:00,13.804583333333333
LO-301,2024-03-07 01:00:00+00:00,13.794915254237289
LO-301,2024-03-07 02:00:00+00:00,13.604166666666666
LO-301,2024-03-07 03:00:00+00:00,13.553389830508474
LO-301,2024-03-07 04:00:00+00:00,13.550416666666667
LO-301,2024-03-07 05:00:00+00:00,13.789583333333333
LO-301,2024-03-07 06:00:00+00:00,18.02625
LO-301,2024-03-07 07:00:00+00:00,19.806770833333335
LO-301,2024-03-07 08:00:00+00:00,18.055555555555557
LO-301,2024-03-07 09:00:00+00:00,17.862222222222222
LO-301,2024-03-07 10:00:00+00:00,17.75819209039548
LO-301,2024-03-07 11:00:00+00:00,17.800555555555555
LO-301,2024-03-07 12:00:00+00:00,17.814999999999998
LO-301,2024-03-07 13:00:00+00:00,17.859887005649718
LO-301,2024-03-07 14:00:00+00:00,17.945555555555554
LO-301,2024-03-07 15:00:00+00:00,18.642105263157895
LO-301,2024-03-07 16:00:00+00:00,19.121666666666666
LO-301,2024-03-07 17:00:00+00:00,13.931666666666667
LO-301,2024-03-07 18:00:00+00:00,13.541810344827585
LO-301,2024-03-07 19:00:00+00:00,13.535593220338983
LO-301,2024-03-07 20:00:00+00:00,13.403333333333334
LO-301,2024-03-07 21:00:00+00:00,13.283333333333333
LO-301,2024-03-07 22:00:00+00:00,13.275833333333335
LO-301,2024-03-07 23:00:00+00:00,13.270000000000001
LO-301,2024-03-08 00:00:00+00:00,13.265833333333335
LO-301,2024-03-08 01:00:00+00:00,13.053448275862069
LO-301,2024-03-08 02:00:00+00:00,13.000833333333333
LO-301,2024-03-08 03:00:00+00:00,12.998333333333333
LO-301,2024-03-08 04:00:00+00:00,12.993333333333334
LO-301,2024-03-08 05:00:00+00:00,13.770833333333334
LO-301,2024-03-08 06:00:00+00:00,20.31877729257642
LO-301,2024-03-08 07:00:00+00:00,16.974444444444444
LO-301,2024-03-08 08:00:00+00:00,16.993333333333336
LO-301,2024-03-08 09:00:00+00:00,16.770621468926553
LO-301,2024-03-08 10:00:00+00:00,16.7864406779661
LO-301,2024-03-08 11:00:00+00:00,16.666666666666668
LO-301,2024-03-08 12:00:00+00:00,16.77111111111111
LO-301,2024-03-08 13:00:00+00:00,16.796666666666667
LO-301,2024-03-08 14:00:00+00:00,16.868333333333336
LO-301,2024-03-08 15:00:00+00:00,16.820555555555554
LO-301,2024-03-08 16:00:00+00:00,17.25611111111111
LO-301,2024-03-08 17:00:00+00:00,14.320338983050847
LO-301,2024-03-08 18:00:00+00:00,12.549583333333334
LO-301,2024-03-08 19:00:00+00:00,12.572083333333333
LO-301,2024-03-08 20:00:00+00:00,12.522083333333335
LO-301,2024-03-08 21:00:00+00:00,12.485344827586207
LO-301,2024-03-08 22:00:00+00:00,12.45948275862069
LO-301,2024-03-08 23:00:00+00:00,12.447881355932203
LO-301,2024-03-09 00:00:00+00:00,18.451572327044026
LO-301,2024-03-09 01:00:00+00:00,24.604761904761908
LO-301,2024-03-30 09:00:00+00:00,0.0
LO-301,2024-03-30 10:00:00+00:00,18.203361344537814
LO-301,2024-03-30 11:00:00+00:00,15.730386740331491
LO-301,2024-03-30 12:00:00+00:00,15.149717514124294
LO-301,2024-03-30 13:00:00+00:00,14.80677966101695
LO-301,2024-03-30 14:00:00+00:00,14.79888888888889
LO-301,2024-03-30 15:00:00+00:00,16.373423423423425
LO-301,2024-03-30 16:00:00+00:00,12.789166666666667
LO-301,2024-03-30 17:00:00+00:00,11.602542372881356
LO-301,2024-03-30 18:00:00+00:00,11.383333333333333
LO-301,2024-03-30 19:00:00+00:00,11.522083333333335
LO-301,2024-03-30 20:00:00+00:00,11.72875
LO-301,2024-03-30 21:00:00+00:00,11.797083333333331
LO-301,2024-03-30 22:00:00+00:00,11.951666666666666
LO-301,2024-03-30 23:00:00+00:00,12.08
LO-301,2024-03-31 00:00:00+00:00,12.16375
LO-301,2024-03-31 01:00:00+00:00,12.539583333333333
LO-301,2024-03-31 02:00:00+00:00,12.716666666666667
LO-301,2024-03-31 03:00:00+00:00,12.596666666666666
LO-301,2024-03-31 04:00:00+00:00,12.589166666666667
LO-301,2024-03-31 05:00:00+00:00,13.200416666666666
LO-301,2024-03-31 06:00:00+00:00,13.873333333333333
LO-301,2024-03-31 07:00:00+00:00,14.680000000000001
LO-301,2024-03-31 08:00:00+00:00,15.973333333333333
LO-301,2024-03-31 09:00:00+00:00,18.449166666666667
LO-301,2024-03-31 10:00:00+00:00,20.315
LO-301,2024-03-31 11:00:00+00:00,19.05177664974619
LO-301,2024-03-31 12:00:00+00:00,19.98340425531915
LO-301,2024-03-31 13:00:00+00:00,19.669999999999998
LO-301,2024-03-31 14:00:00+00:00,17.68342541436464
LO-301,2024-03-31 15:00:00+00:00,17.866169154228857
LO-301,2024-03-31 16:00:00+00:00,13.779166666666667
LO-301,2024-03-31 17:00:00+00:00,12.160416666666666
LO-301,2024-03-31 18:00:00+00:00,12.11822033898305
LO-301,2024-03-31 19:00:00+00:00,12.210169491525424
LO-301,2024-03-31 20:00:00+00:00,12.314583333333333
LO-301,2024-03-31 21:00:00+00:00,12.521666666666668
LO-301,2024-03-31 22:00:00+00:00,12.50375
LO-301,2024-03-31 23:00:00+00:00,12.505833333333333
LO-301,2024-04-01 00:00:00+00:00,12.662916666666666
LO-301,2024-04-01 01:00:00+00:00,12.715416666666666
LO-301,2024-04-01 02:00:00+00:00,12.700833333333332
LO-301,2024-04-01 03:00:00+00:00,12.692083333333333
LO-301,2024-04-01 04:00:00+00:00,12.677916666666667
LO-301,2024-04-01 05:00:00+00:00,12.947083333333333
LO-301,2024-04-01 06:00:00+00:00,13.83125
LO-301,2024-04-01 07:00:00+00:00,14.363333333333333
LO-301,2024-04-01 08:00:00+00:00,15.0075
LO-301,2024-04-01 09:00:00+00:00,15.275
LO-301,2024-04-01 10:00:00+00:00,16.12666666666667
LO-301,2024-04-01 11:00:00+00:00,16.375833333333333
LO-301,2024-04-01 12:00:00+00:00,16.074166666666667
LO-301,2024-04-01 13:00:00+00:00,16.0525
LO-301,2024-04-01 14:00:00+00:00,15.395833333333334
LO-301,2024-04-01 15:00:00+00:00,15.251249999999999
LO-301,2024-04-01 16:00:00+00:00,14.58
LO-301,2024-04-01 17:00:00+00:00,13.094583333333333
LO-301,2024-04-01 18:00:00+00:00,12.857083333333332
LO-301,2024-04-01 19:00:00+00:00,12.853389830508474
LO-301,2024-04-01 20:00:00+00:00,12.849576271186441
LO-301,2024-04-01 21:00:00+00:00,12.84872881355932
LO-301,2024-04-01 22:00:00+00:00,12.847083333333332
LO-301,2024-04-01 23:00:00+00:00,12.847083333333332
LO-301,2024-04-02 00:00:00+00:00,12.854741379310346
LO-301,2024-04-02 01:00:00+00:00,12.832916666666668
LO-301,2024-04-02 02:00:00+00:00,12.830172413793104
LO-301,2024-04-02 03:00:00+00:00,12.827155172413793
LO-301,2024-04-02 04:00:00+00:00,12.832083333333333
LO-301,2024-04-02 05:00:00+00:00,13.66875
LO-301,2024-04-02 06:00:00+00:00,16.19736842105263
LO-301,2024-04-02 07:00:00+00:00,17.09111111111111
LO-301,2024-04-02 08:00:00+00:00,17.329508196721314
LO-301,2024-04-02 09:00:00+00:00,16.74833333333333
LO-301,2024-04-02 10:00:00+00:00,16.37528735632184
LO-301,2024-04-02 11:00:00+00:00,16.07683615819209
LO-301,2024-04-02 12:00:00+00:00,16.553551912568306
LO-301,2024-04-02 13:00:00+00:00,15.984444444444444
LO-301,2024-04-02 14:00:00+00:00,15.869444444444444
LO-301,2024-04-02 15:00:00+00:00,15.999444444444444
LO-301,2024-04-02 16:00:00+00:00,15.820114942528734
LO-301,2024-04-02 17:00:00+00:00,15.311004784688995
LO-301,2024-04-02 18:00:00+00:00,12.054583333333333
LO-301,2024-04-02 19:00:00+00:00,12.0725
LO-301,2024-04-02 20:00:00+00:00,12.03728813559322
LO-301,2024-04-02 21:00:00+00:00,12.16228813559322
LO-301,2024-04-02 22:00:00+00:00,12.238333333333333
LO-301,2024-04-02 23:00:00+00:00,12.223749999999999
LO-301,2024-04-03 00:00:00+00:00,12.21
LO-301,2024-04-03 01:00:00+00:00,12.199166666666667
LO-301,2024-04-03 02:00:00+00:00,12.1875
LO-301,2024-04-03 03:00:00+00:00,12.175833333333333
LO-301,2024-04-03 04:00:00+00:00,12.42375
LO-301,2024-04-03 05:00:00+00:00,16.684166666666666
LO-301,2024-04-03 06:00:00+00:00,21.790416666666665
LO-301,2024-04-03 07:00:00+00:00,22.28708333333333
LO-301,2024-04-03 08:00:00+00:00,20.451196172248803
LO-301,2024-04-03 09:00:00+00:00,16.623163841807912
LO-301,2024-04-03 10:00:00+00:00,16.642372881355932
LO-301,2024-04-03 11:00:00+00:00,16.692777777777778
LO-301,2024-04-03 12:00:00+00:00,16.983333333333334
LO-301,2024-04-03 13:00:00+00:00,17.2879781420765
LO-301,2024-04-03 14:00:00+00:00,21.760093896713613
LO-301,2024-04-03 15:00:00+00:00,20.58
LO-301,2024-04-03 16:00:00+00:00,15.975
LO-301,2024-04-03 17:00:00+00:00,13.924583333333334
LO-301,2024-04-03 18:00:00+00:00,13.694999999999999
LO-301,2024-04-03 19:00:00+00:00,13.708333333333334
LO-301,2024-04-03 20:00:00+00:00,13.665086206896552
LO-301,2024-04-03 21:00:00+00:00,13.665178571428571
LO-301,2024-04-03 22:00:00+00:00,13.632916666666667
LO-301,2024-04-03 23:00:00+00:00,13.671186440677966
LO-301,2024-04-04 00:00:00+00:00,13.671249999999999
LO-301,2024-04-04 01:00:00+00:00,13.664583333333333
LO-301,2024-04-04 02:00:00+00:00,13.6575
LO-301,2024-04-04 03:00:00+00:00,13.655833333333334
LO-301,2024-04-04 04:00:00+00:00,13.817083333333333
LO-301,2024-04-04 05:00:00+00:00,20.249367088607595
LO-301,2024-04-04 06:00:00+00:00,18.923369565217392
LO-301,2024-04-04 07:00:00+00:00,20.666161616161617
LO-301,2024-04-04 08:00:00+00:00,18.415
LO-301,2024-04-04 09:00:00+00:00,18.424444444444443
LO-301,2024-04-04 10:00:00+00:00,18.681355932203388
LO-301,2024-04-04 11:00:00+00:00,18.483333333333334
LO-301,2024-04-04 12:00:00+00:00,18.300555555555555
LO-301,2024-04-04 13:00:00+00:00,18.995580110497237
LO-301,2024-04-04 14:00:00+00:00,21.365384615384617
LO-301,2024-04-04 15:00:00+00:00,20.884999999999998
LO-301,2024-04-04 16:00:00+00:00,20.8491452991453
LO-301,2024-04-04 17:00:00+00:00,18.01833333333333
LO-301,2024-04-04 18:00:00+00:00,14.721120689655173
LO-301,2024-04-04 19:00:00+00:00,14.522916666666667
LO-301,2024-04-04 20:00:00+00:00,14.495000000000001
LO-301,2024-04-04 21:00:00+00:00,14.474166666666665
LO-301,2024-04-04 22:00:00+00:00,14.45625
LO-301,2024-04-04 23:00:00+00:00,14.569583333333332
LO-301,2024-04-05 00:00:00+00:00,14.676250000000001
LO-301,2024-04-05 01:00:00+00:00,14.66
LO-301,2024-04-05 02:00:00+00:00,14.652966101694915
LO-301,2024-04-05 03:00:00+00:00,14.646610169491526
LO-301,2024-04-05 04:00:00+00:00,14.79375
LO-301,2024-04-05 05:00:00+00:00,17.934583333333332
LO-301,2024-04-05 06:00:00+00:00,21.925541125541127
LO-301,2024-04-05 07:00:00+00:00,21.672486772486774
LO-301,2024-04-05 08:00:00+00:00,19.654802259887006
LO-301,2024-04-05 09:00:00+00:00,19.67873563218391
LO-301,2024-04-05 10:00:00+00:00,19.747777777777777
LO-301,2024-04-05 11:00:00+00:00,19.563333333333333
LO-301,2024-04-05 12:00:00+00:00,19.412994350282485
LO-301,2024-04-05 13:00:00+00:00,17.487570621468926
LO-301,2024-04-05 14:00:00+00:00,17.904891304347824
LO-301,2024-04-05 15:00:00+00:00,19.420796460176994
LO-301,2024-04-05 16:00:00+00:00,16.6475
LO-301,2024-04-05 17:00:00+00:00,13.684583333333334
LO-301,2024-04-05 18:00:00+00:00,13.242372881355932
LO-301,2024-04-05 19:00:00+00:00,13.39741379310345
LO-301,2024-04-05 20:00:00+00:00,13.377916666666666
LO-301,2024-04-05 21:00:00+00:00,13.417083333333332
LO-301,2024-04-05 22:00:00+00:00,13.6
LO-301,2024-04-05 23:00:00+00:00,13.594491525423727
LO-301,2024-04-06 00:00:00+00:00,13.580833333333334
LO-301,2024-04-06 01:00:00+00:00,13.662083333333333
LO-301,2024-04-06 02:00:00+00:00,13.802542372881357
LO-301,2024-04-06 03:00:00+00:00,13.804910714285715
LO-301,2024-04-06 04:00:00+00:00,13.966666666666667
LO-301,2024-04-06 05:00:00+00:00,19.66208333333333
LO-301,2024-04-06 06:00:00+00:00,20.805102040816326
LO-301,2024-04-06 07:00:00+00:00,18.732777777777777
LO-301,2024-04-06 08:00:00+00:00,18.75111111111111
LO-301,2024-04-06 09:00:00+00:00,24.267883211678832
LO-301,2024-04-06 10:00:00+00:00,28.161016949152543
LO-301,2024-04-23 06:00:00+00:00,5.655737704918033
LO-301,2024-04-23 07:00:00+00:00,16.984076433121018
LO-301,2024-04-23 08:00:00+00:00,17.511111111111113
LO-301,2024-04-23 09:00:00+00:00,17.927222222222223
LO-301,2024-04-23 10:00:00+00:00,18.469398907103827
LO-301,2024-04-23 11:00:00+00:00,23.939814814814813
LO-301,2024-04-23 12:00:00+00:00,24.54853556485356
LO-301,2024-04-23 13:00:00+00:00,24.179583333333333
LO-301,2024-04-23 14:00:00+00:00,23.128260869565217
LO-301,2024-04-23 15:00:00+00:00,20.391549295774645
LO-301,2024-04-23 16:00:00+00:00,21.11777777777778
LO-301,2024-04-23 17:00:00+00:00,19.127807486631017
LO-301,2024-04-23 18:00:00+00:00,14.033333333333333
LO-301,2024-04-23 19:00:00+00:00,13.360000000000001
LO-301,2024-04-23 20:00:00+00:00,13.122033898305085
LO-301,2024-04-23 21:00:00+00:00,13.028333333333334
LO-301,2024-04-23 22:00:00+00:00,12.989166666666668
LO-301,2024-04-23 23:00:00+00:00,12.787083333333333
LO-301,2024-04-24 00:00:00+00:00,12.7475
LO-301,2024-04-24 01:00:00+00:00,12.744583333333333
LO-301,2024-04-24 02:00:00+00:00,12.729166666666666
LO-301,2024-04-24 03:00:00+00:00,12.7275
LO-301,2024-04-24 04:00:00+00:00,14.330833333333334
LO-301,2024-04-24 05:00:00+00:00,19.613023255813953
LO-301,2024-04-24 06:00:00+00:00,16.927118644067797
LO-301,2024-04-24 07:00:00+00:00,16.886666666666667
